published_papers
アクション名,アクションタイプ,類似業績マージ優先度,ID,タイトル(日本語),タイトル(英語),著者(日本語),著者(英語),担当区分,概要(日本語),概要(英語),出版者・発行元(日本語),出版者・発行元(英語),出版年月,誌名(日本語),誌名(英語),巻,号,開始ページ,終了ページ,記述言語,査読の有無,招待の有無,掲載種別,国際・国内誌,国際共著,DOI,ISSN,eISSN,URL,URL2,主要な業績かどうか,公開の有無
update,doc,,48468035,,ILBiT: Imitation Learning for Robot Using Position and Torque Information based on Bilateral Control with Transformer,,"Masato Kobayashi, Thanpimon Buamanee, Yuki Uranishi, Haruo Takemura",null,,,,,2025-02,,IEEJ Journal of Industry Applications,14,2,161,168,eng,null,null,scientific_journal,null,null,10.1541/ieejjia.24004380,,,,,FALSE,disclosed
update,doc,,47462109,,Identifying Disaster Regions in Images Through Attention Shifting with a Retarget Network,,"Narongthat Thanyawet, Photchara Ratsamee, Yuki Uranishi, Masato Kobayashi, Haruo Takemura",null,,,,,2024-08,,IEEE Access (Early Access),12,,143754,143766,eng,null,null,scientific_journal,null,null,10.1109/ACCESS.2024.3443130,,,,,FALSE,disclosed
update,doc,,46220383,,Real-time Alert of Excessive Force Based on Forearm Muscle Activity for Wall Climbing,,"Toru Kowada, Yuki Uranishi, Chang Liu, Goshiro Yamamoto, Photchara Ratsamee",null,,,,,2023-10,,Proceedings of the 22nd IEEE International Symposium on Mixed and Augmented Reality (ISMAR2023) Poster,,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/ismar-adjunct60411.2023.00097,,,,,FALSE,disclosed
update,doc,,42193347,,Difficulty Estimation of Educational Comics Using Gaze Features,,"Kenya Sakamoto, Shizuka Shirai, Noriko Takemura, Jason Orlosky, Hiroyuki Nagataki, Mayumi Ueda, Yuki Uranishi, Haruo Takemura",null,,,,,2023-05,,The IEICE Transactions on Information and Systems,,5,1038,1048,eng,null,null,scientific_journal,null,null,10.1587/transinf.2022EDP7100,,,,,FALSE,disclosed
update,doc,,42924456,,Panoptic-Level Image-to-Image Translation for Object Recognition and Visual Odometry Enhancement,,"Liyun Zhang, Photchara Ratsamee, Zhaojie Luo, Yuki Uranishi, Manabu Higashida, Haruo Takemura",null,,,,,2023-06,,IEEE Transactions on Circuits and Systems for Video Technology (Early Access),,,,,eng,null,null,scientific_journal,null,null,10.1109/TCSVT.2023.3288547,,,,,FALSE,disclosed
update,doc,,43332046,,Characteristics of Background Color Shifts Caused by Optical See-Through Head-Mounted Displays,,"Daichi Hirobe, Yuki Uranishi, Jason Orlosky, Shizuka Shirai, Photchara Ratsamee, Haruo Takemura",null,,,,,2022-12,,The 32nd International Conference on Artificial Reality and Telexistence and Eurographics Symposium on Virtual Environments (ICAT-EGVE2022),,,139,147,eng,null,null,international_conference_proceedings,null,null,10.2312/egve.20221285,,,,,FALSE,disclosed
update,doc,,43332045,,Evaluation of User Interfaces for Three-Dimensional Locomotion in Virtual Reality,,"Donghae Lim, Shizuka Shirai, Jason Orlosky, Photchara Ratsamee, Yuki Uranishi, Haruo Takemura",null,,,,,2022-12,,ACM Spatial User Interaction 2022 (SUI2022),,,,,eng,null,null,international_conference_proceedings,null,null,10.1145/3565970.3567693,,,,,FALSE,disclosed
update,doc,,43468935,,Thermal-to-Color Image Translation for Enhancing Visual Odometry of Thermal Vision,,"Liyun Zhang, Photchara Ratsamee, Yuki Uranishi, Manabu Higashida, Haruo Takemura",null,,,,,2022-11,,"The 2022 IEEE International Symposium on Safety, Security, and Rescue Robotics (SSRR2022)",,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/ssrr56537.2022.10018810,,,,,FALSE,disclosed
update,doc,,43468936,,Objective Measurements of Background Color Shifts Caused by Optical See-Through Head-Mounted Displays,,"Daichi Hirobe, Yuki Uranishi, Jason Orlosky, Shizuka Shirai, Photchara Ratsamee, Haruo Takemura",null,,,,,2022-10,,Proceedings of the 21st IEEE International Symposium on Mixed and Augmented Reality (ISMAR2021) Poster,,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/ismar-adjunct57072.2022.00084,,,,,FALSE,disclosed
update,doc,,49662155,,Mitigation of VR Sickness during Locomotion with a Motion-Based Dynamic Vision Modulator,,"Guanghan Zhao, Jason Orlosky, Steven Feiner, Photchara Ratsamee, Yuki Uranishi",null,,,,,2023-10,,IEEE Transactions on Visualization and Computer Graphics,29,10,4089,4103,eng,null,null,scientific_journal,null,null,10.1109/TVCG.2022.3181262,,,,,FALSE,disclosed
update,doc,,49662152,,Real-to-Synthetic Feature Transform for Illumination Invariant Camera Localization,,"Sota Shoman, Tomohiro Mashita, Alexander Plopski, Photchara Ratsamee, Yuki Uranishi",null,,,,,2022-01,,,42,1,47,55,eng,null,null,scientific_journal,null,null,10.1109/MCG.2020.3041617,,,,,FALSE,disclosed
update,doc,,34790033,,3D Pointing Gestures as Target Selection Tools: Guiding Monocular UAVs during Window Selection in an Outdoor Environment,,"Anna C. S. Medeiros, Photchara Ratsamee, Jason Orlosky, Yuki Uranishi, Manabu Higashida, Haruo Takemura",null,,,,,2021-04,,ROBOMECH Journal,8,4,,,eng,null,null,scientific_journal,null,null,10.1186/s40648-021-00200-w,,,,,FALSE,disclosed
update,doc,,43332044,,A Japanese Character Flick-Input Interface for Entering Text in VR,,"Ryota Takahashi, Shizuka Shirai, Jason Orlosky, Yuki Uranishi, Haruo Takemura",null,,,,,2021-10,,Proceedings of the 20th IEEE International Symposium on Mixed and Augmented Reality (ISMAR2021),,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/ismar-adjunct54149.2021.00058,,,,,FALSE,disclosed
update,doc,,52667695,,UAV Target-Selection: 3D Pointing Interface System for Large-Scale Environment,,"Anna C. S. Medeiros, Photchara Ratsamee, Jason Orlosky, Yuki Uranishi, Manabu Higashida, Haruo Takemura",null,,,,,2021-06,,Proceedings of the 2021 International Conference on Robotics and Automation (ICRA2021),,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/icra48506.2021.9561688,,,,,FALSE,disclosed
update,doc,,52667687,,Spherical Magnetic Joint for Inverted Locomotion of Multi-Legged Robot,,"Harn Sison, Photchara Ratsamee, Manabu Higashida, Tomohiro Mashita, Yuki Uranishi, Haruo Takemura",null,,,,,2021-06,,Proceedings of the 2021 International Conference on Robotics and Automation (ICRA2021),,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/icra48506.2021.9561838,,,,,FALSE,disclosed
update,doc,,43332043,,Rainbow Learner: Lighting Environment Estimation from a Structural-Color Based AR Marker,,"Yuji Tsukagoshi, Yuki Uranishi, Jason Orlosky, Kiyomi Ito, Haruo Takemura",null,,,,,2020-12,,Proceedings of the IEEE 3rd International Conference on Artificial Intelligence & Virtual Reality (AIVR2020),,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/aivr50618.2020.00074,,,,,FALSE,disclosed
update,doc,,43307509,,Detecting Learner Drowsiness Based on Facial Expressions and Head Movements in Online Courses,,"Shogo Terai, Shizuka Shirai, Mehrasa Alizadeh, Ryosuke Kawamura, Noriko Takemura, Yuki Uranishi, Haruo Takemura, Hajime Nagahara",null,,,,,2020-03,,Proceedings of the International Conference on Intelligent User Interfaces Companion (IUI2020),,,124,125,eng,null,null,international_conference_proceedings,null,null,10.1145/3379336.3381500,,,,,FALSE,disclosed
update,doc,,27921830,,Optimal Arrangement of Surveillance Cameras Using Space Division and a Genetic Algorithm,,"Yuya Komabashiri, Tomohiro Mashita, Photchara Ratsamee, Yuki Uranishi, Masahide Koike, Kiyoyasu Maruyama",null,,,,,2020-03,,Proceedings of the International Conference on Intelligent User Interfaces Companion (IUI2020),,,99,100,eng,null,null,international_conference_proceedings,null,null,,,,,,FALSE,disclosed
update,doc,,47101418,,Human-Drone Interaction: Using Pointing Gesture to Define a Target Object,,"Anna C. S. Medeiros, Photchara Ratsamee, Yuki Uranishi, Tomohiro Mashita, Haruo Takemura",null,,,,,2020-07,,"Proceedings of HCI International 2020, Part 2",,,688,705,eng,null,null,international_conference_proceedings,null,null,10.1007/978-3-030-49062-1_48,,,,,FALSE,disclosed
update,doc,,34384334,大阪大学におけるメディア授業実施に関する全学的な支援体制の整備と新入生支援の取り組み,,"村上正行, 佐藤浩章, 大山牧子, 権藤千恵, 浦田悠, 根岸千悠, 浦西友樹, 竹村治雄",,null,,,,,2020-10,教育システム情報学会誌,,37,4,276,285,jpn,null,null,scientific_journal,null,null,10.14926/jsise.37.276,,,,,FALSE,disclosed
update,doc,,29750379,,MomentViz: An Interactive 3D Vision Augmentation Framework for Rapid Motion,,"Tao Tao, Photchara Ratsamee, Jason Orlosky, Yuki Uranishi, Haruo Takemura",null,,,,,2020-06,,Transactions of the Virtual Reality Society of Japan,25,2,158,168,eng,null,null,scientific_journal,null,null,10.18974/tvrsj.25.2_158,,,,,FALSE,disclosed
update,doc,,27921821,,The Effect of the Presence of an Embodied Agent in an AR Guiding System,,"Nattaon Techasarntikul, Photchara Ratsamee, Jason Orlosky, Tomohiro Mashita, Yuki Uranishi, Kiyoshi Kiyokawa, Haruo Takemura",null,,,,,2020-03,,Transactions of the Virtual Reality Society of Japan,25,1,68,77,eng,null,null,scientific_journal,null,null,10.18974/tvrsj.25.1_68,,,,,FALSE,disclosed
update,doc,,27921817,,Real-time Guidance and Visualization of Optimized Packing Solutions,,"Nattaon Techasarntikul, Photchara Ratsamee, Jason Orlosky, Tomohiro Mashita, Yuki Uranishi, Kiyoshi Kiyokawa, Haruo Takemura",null,,,,,2020-03,,Journal of Information Processing,28,,193,202,eng,null,null,scientific_journal,null,null,10.2197/ipsjjip.28.193,,,,,FALSE,disclosed
update,doc,,27921828,,3D Gesture Interface: Japan-Brazil Perceptions,,"Anna Carolina Soares Medeiros, Photchara Ratsamee, Yuki Uranishi, Tomohiro Mashita, Haruo Takemura, Tatiana Aires Tavares",null,,,,,2019-07,,"Proceedings of the 21st International Conference on Human-computer Interaction (HCII 2019): Cross-Cultural Design. Methods, Tools and User Experience",,,266,279,eng,null,null,international_conference_proceedings,null,null,10.1007/978-3-030-22577-3_19,,,,,FALSE,disclosed
update,doc,,5419339,,A Comparison of Adaptive View Techniques for Exploratory 3D Drone Teleoperation,,"John Thomason, Photchara Ratsamee, Kiyoshi Kiyokawa, Jason Orlosky, Tomohiro Mashita, Yuki Uranishi, Haruo Takemura",null,,,,,2019-04,,ACM Transactions on Interactive Intelligent Systems (TiiS),9,2-3,,,eng,null,null,scientific_journal,null,null,10.1145/3232232,,,,,FALSE,disclosed
update,doc,,27921825,,Evaluation of Pointing Interfaces with an AR Agent for Multi-section Information Guidance,,"Nattaon Techasarntikul, Photchara Ratsamee, Jason Orlosky, Tomohiro Mashita, Yuki Uranishi, Kiyoshi Kiyokawa, Haruo Takemura",null,,,,,2019-03,,Proceedings of the IEEE Virtual Reality 2019 (VR2019),,,,,eng,null,null,international_conference_proceedings,null,null,10.1109/vr.2019.8798061,,,,,FALSE,disclosed
update,doc,,26333096,,3D Image Reconstruction from Multi-focus Microscopic Images.,,"Takahiro Yamaguchi, Hajime Nagahara, Ken'ichi Morooka, Yuta Nakashima, Yuki Uranishi, Shoko Miyauchi, Ryo Kurazume",null,,,,,2019-01,,Image and Video Technology - PSIVT 2019 International Workshops,,,73,85,eng,null,null,international_conference_proceedings,null,null,10.1007/978-3-030-39770-8_6,,,,,FALSE,disclosed
